Letters,Target
2078144843  ee eee ee,9
courtza journal 1765 page 14 and wrmbls totaling more brown  an  audy into corson west «angi ‘tay by the counel for tobacco reseath—us nmounred in june at ‘the annoustcement yesterday 5 8s was by timothy vs hartnett  pr couinell president hartnett nicotine a cor te 12955,9
decenber 1 1999 the philadelphia xoquirer 400 nerth bread street philadelphia pa 9102 dear editer after reading yeur editerial the wealth of nations yeur tep celunnist claude lewis wrete all abeut the w70 in his celurn us economic policy a bleak view the philadelphia inquirer gave us a nice cennentary by herbert j gans ¢n laber and changing tines in “underclass” xs a dirty word september 20 1990 enclesing these celurns i weuld like te keep then but xan sure i will read the sare ten years fren ncw x an sure that we will get a let ¢f pres and c¢ne and writers with full stene bags en the rietiog in the streets ef arerica after the “treubles quiet dewn in ireland we may get sere clear true pictures ¢f the “treubles ¢n the streets in anerica much has been written abeut sub huran slave like treatment gf third world workers rekha basue celuraist at the des meines regiater wrete abeut arerican wenen werkers whe were net allewed te ge te the bathreem ¢n cenpany times they were teld te wear parpers ¢n the jeb “american employers should listen when natures calling ceurierpest nevenber 10 1977 perhaps that weren with a bleedy nese en the streets ef seattle was ene ef these werkers the rev denna schaper wrete abcut breken drears and breken prenises in her cennentary women we need not fear promise philadelphia inquirer octeber 3 1997 she writes vividly ¢f the sub hunan treatment ¢f ap anerican werker her father i think ef my ¢wo father whe was hidecusly spurned and used up in the werld ef werk hie manheed was taken away fren hin enly a laber mevenent and a religicus erganizatien ceuld have restered it on his ewa he was as helpless as a willie lenan™ o6s luces,0
miscellaneous items of interest miscellaneous items of interest feature and filler material continued to gain press acceptance ‘the item aes concerning total tirc research appropriations has been noted in over 1003537558 herald  express ios angeles calif december 1h 1961 sore than 45 million ‘been appropriated fo cer research by the tobac co industry research commit tee 10035375580 journal  pensacola florida december 4 1961 seventeen millon americans de tn ibacco products for ll stone oe rele pensacola florida december 18 1961 sal ronacco taxes 1 tobaco ie the most heavily taxed of al aielural profi secon to tobacco news the excise tak yer three times as much as tobacco farmers gt for their erp yasez1s573 gao “argus icmt vernon new york decenber 7 1961 “chant as to re fast yi 10 400 piles of tinecared to ee pacen every hour—neaily sever 28s minute a pile is usually abou pounds kentucky state taxes on cigarettes now av erage 6 cents a pack and the atlanta — tohaeoo auction “posiers rave 0 chant fast they sel 130 newspapers mig lorsbissea grand rapids michigan december 11 1961 move than 444 mig is pee sngruprite oe cance emcee hy the tokagsie industry re stich conon 1jcis37e58e  register new haven connecticut november 29 1961  m8 raise tobacco tax ‘chicago — sixteen states have raised taxes an cigarettes since june 2 1960 two michigan and have reduced them federal tax 8 some local govern mens also tax cigarettes 100353 7558 bf news bangor maine december 20 1961 cigarettes tipped with glass silk woods ‘at sugar fiers newssentinel  knoxville tennessee december 17 1961 one of tin strongest factore leading to the westward expane sion of the early tidewater col ‘nies was the demand for new land on which to grow tobacco moubsbisse k 15035 star kansas city missourt december 7 1961 more than 4600000 has been appropriated for cancer research by the tobscca in dustry research committee 7558 b 10ca5375586 news mt pleasant towa novenber 30 1961 smokers pay new york wpi — state taxes on tobacco products rase  nearly 50 per eent during the two year period 195960 accord ing to the trade publication to bbrcco news 1063 00358 7558 of woburn massachusetts december 26 1961  tobacco crop  totals 1 billion farmers will get more than 81 ‘billion “for “thelr tobacco crops during the current tobac 0 auction season according 10 litest issue of tobacco news published by tne tobac eo tnsttute ine ‘the farmers’ take is about fonesthird the amount tobacco ers paid out in direct taxes mn tobacco produets in the last tiheal year says the institute im aseal 1961 tobacco taxes lolaied a little over 3 billion this year’s tobsceo crop ix loringing record prices avera ing around 65 per 100 pounds foe flucured leat which is the major ingredient in cigarettes says the publie most af the 7500001 frm familie who grow tobacco in the us sell their crops at auctions “the auction season runs from midsummer’ into midwinter al the auctions tobacco leaf is sold to the highest bidder ‘the farmer has the fight to re jeet the price isn’t right  fornia and’ the northwest le it he thinks the rerald american worth long beach calif novenber 9 1961 a weed eaters thsects are sed to destroy eqiain ‘nets tne is be dartment of agsicutare” inne botted ectiesesred «balt frllion acres of weeds tn gu lang cancer “ de joseph berkson of the mas ail ape medical star lana may be on the wrong track in trying to ke fang cancer to cigarette “smoking srdowt thine we have found any connection “between “amo ing and lung cancer he sa ‘there are too many compl cated interorelationanps bound sp “with everything” tallored taste ‘imple chemical compounds that feproduee tempting meat flavors were feported wecently fo the american chemical so ciety future steal and chops maybe flavorsontraled ‘wrong answers a ee et eat nm aati dr fe a a ant oe ati hoa ibbling away  tns berson the nin es” ween meals may be less pron fp heart or coattory trowbee ian the demealeracday type feport theoe sclentists aftee tebts with chickens 1s03537558¢ ,9
august 7 1978 mr r h cundiff subject final project ¥z product request bob attached for your final approval and appropriate action is the final yz product request as agreed to in our meeting at td on july 31 specifically the revisions from the preliminary request deal with a change in tar level a reference to flavor system stability and inclusion of the product request review and approval board recommendations additionally this will also serve to confirm our understanding with you and other menbers of the prra board on two subjects related to the development of project ¥z 1 the brand will be evaluating the possibility of white tipping versus cork tipping this is a management request and we will be working with you and mrd to resolve this issue hopefully in the conceptual stages it is our understanding that it would not be a problem for you to provide prototypes utilizing both cork and white tipping for preliminary consumer screening it is our desire to resolve this particular matter prior to the nfo testing stage 2 td will begin ‘an investigation into the applicability of patent coverage on either the flavor system itself or its application to the product we would appreciate your keeping us advised as to the status of your investigation if we can be of assistance to you in discussing this matter with legal please feel free to call upon us bob once you have approved this final request i would appreciate your sending me a copy for our files if you have any additional questions concerning thie request please give me a call if lg c wo fategerald jr chf in attachment cc dr a h laurene mr a h johnston mr a p gaspar mr t l ogburn mr g s leight €sol 9200s,0
2078852338 original message from culley liz sent wednesday july 26 2000 906 am to merlo ellen subject fw department meeting  monday july 31 fyi on my department meeting   well also use this time as a department to talk about department processcommunications as a followup to my reintegration from special project either michelle or lisa will participate as well thanks,2
5866 runaround pcr a novel way to create duplications using polymerase chain reaction ‘we have used a modified form of re ‘verse pcr entitled “runaround pcr” ‘and have used it to create a specific ‘zene duplication this technique could ‘be quite valuable for preparing dimers ‘or multimers of specific nucleic acid sequences for affinity purification procedures or for use as probes in ex pression library sereening 4 to create ‘genespecific duplications in knockout ‘constructs 10 create exon duplications in premrna splicing constructs of for any of a variety of imaginative purposes we have not determined the ‘uppersize limit that still allows com plete extension around the parental plasmid but note that technological improvements such as those used in ong pcr 12 may make this upper limit very large coolidge cj and patton jg biotechniques 185763764 1995 other support american heart association from the department of molecular biology vanderbilt university nashville tn publications o0s5i 60046923,6
the council for tobacco research usa inc may 25 1992 900 third ave new york ny 10022 dear sirs this letter is to verify that dr alfred geller currently an instructors is being promoted to assistant professor at harvard medical school dr geller is a valued member of our division and  support his promotion in the highest terms and fully expect it to be approved by this summer thank you for your consideration sincere ‘  be as prdoseph hi ole chief div of endocrinology,0
  appendix 7  es pogs9ud twlol ¥x souza cruz © scouse poe  ee if yr  ve tee cesaxe9e plo de janeiro nay 26 19924 me b be chakraborty brown  williameon tobacco cofp t  research  development  1 re bughes technical center  1800 went hl strest  louisville ky 40210  usa i  1 dear baran modified old samples  please find enolosed herewith sensory results obtdined by ocr ind ene gamples 327616 through 327620 related to tha aubiject in ‘ss le 327616 was considered a having nat and more balanced siete wia ate cuelnet or “lat pea he semple 327618 was considered as sweeter ko  less earthy and sy el ah saas  cease soveie and 227639 tage been compared kn compe having sbostred er es rae ss ht preference yeos body although showing some potential with kind regards gia be garage souza cruz x de ira  keele lapcont canter  i  ect l  caruso brl fy denier « re conway i i    12009564   ii  veock th gaenat ibe « ney pr tse rao ob abit duet ee he 51 boois mirhos b hos ieg 26 9 av,0
cigarette deadline sterday the cigarotte labeling and advertsing dct of 1068 which tne tobacco inusty can take fnore “credit” than congress—expired this law re hited a weak admonition against smoking tobe print edon cigarette packages but notin advertising where f strong warning might really count furthermore it tied the hands of the federal regulatory agencies ageinst any additional imitations on cigarettes for our yeets be done to protect the nation’s health—put into effect the federal trade commissions proposal fora stronger ‘warning to appear in all printed advertising and ban clgareie cominercials altogether as the federal con munications commission proposes on radio and television”  ‘but the house of representatives has come up with warning of sts own not against cigarette smoking but agtnst the federal regulatory agencies ‘the house would in effet extend the weak cigarette ‘act of 1065 including  provision thet once again ‘vould stop the fc from requlring a stringent warn ing to be included in all ads nd regardless of what the surgeon general and medical eclence might find ‘ot about the harmful effects of excessive smoking the house bill would prevent any regulation of ciga rete advertising until duly 1275 ‘i this week the federal trade commission will hol the new york times guly 1 1969 to fre hearings related to its rulemaking procedure on cigarette advertising even though the house bill fan up a red flag waming the commission against taking further steps the fc is acting boldly in the dublic’s interest drs luther terry and williem h stewart former and present surgeon general plus ‘witnesses for the cancer heart and tuberculosis asso lations will testify in favorof immediate action by the’ ftc ‘more backing for strong regulation will conte from the senate senator moss of utah will open hearings july 21 to elicit testimony on the impact of advertise ing—patticularly tv and radio—on young people and in august the fcc will take submissions from all sides on its proposed advertising ban if the federal government does nothing otnext to nothing the states will have to fill the breach the california senate last week voted to ben all elgacette advertising new york state has a lair on its books calling for  slightly franker warning on packs an ‘even stronger caution will be introduced in the nent session dut for each state where cigarettes are told pr advertised to pass its own laws is to da it the ‘hard way ° ‘the toad may be rocky but it fs now open as of july 1 for both ftc and fcc to press forward with thelr hearings and new rules surely now is the time for the administration itself to speak up in support of these agencies for the sake ofthe nation’s health sha yy a uhre corporate relations department esezszgz0z,9
the washington times page a10  wednesday july 13 1994 se ‘bacco compan ts seeking to recover the costs of caring for residents with feos and a mate sae sacesness saeed fica ‘wiliam nisskanen editor ofthe suing tobacco firms by states said to be not worth the effort sptsp9r0s,9
pin us  basie cbe »  conaumsr pramotoona january 23 1995 to ms l j beasley mr g c pennell mr j w best mr jc schroer mr p j cundari mr sr strawsburg mr s g hanes mr d l wilmesher ms j v maguire from —emmcatee subject alpinebasic selected prom pm will work selected promotions on alpine and basic during the second quarter of ‘95 these promotions are targeted to highly developed discount category markets which also represent a very high menthol development alpine promotion brand styles timing ‘quantity estimate note promotion brand styles timing quantity estimate note buy two packs get one free lighter brand family april 12 milion offers philadelphia atlanta washington dc winstonsalem chicago buffalo cincinnati detroit minneapolis and pittsburgh regions distribution will be accomplished through distributors buy one get one free ff ks ff 100 lt ks and lt 100  menthol only aprivmayiune 15 million offers pittsburgh hartford new york buffalo washington dc florida houston memphis chicago and minneapolis regions and the hawaii marketplace will be worked by sales reps and distributors gett tz6ts,0
2023344223 “agsnpuy 029eqq0 aup sue ased nod  ut juawal— jeionud  aq pjnod yoseasay jeup ‘os j jd1qqnd aup wo sayazebo jo aaguep ay jo a8p2mouyy pjoyypim aatp pic ‘suorsnsuod aures ayp burypear pue — umo nay jo  sapms up inpuod asam apanb jultey st bupjous ayaresip gewp bunsasans saypnag  «i area jo synsaz ap supunom ps ‘¥pyuedwuos 020840 jofeuy  polauty aya md  miaiauiao loafouny codi nut os poystyn asap soptos © jo gud eeang,9
2072335208 fernandez henry l to gary keller ce ‘sfarrapcoassoccom subject re lst materials cary £2 you on tuesday steve far wil be joining us regarés henry l fernandez youth smoking prevention programs philip morris usa 120 park avenue 1004 new york ny 10017 917 6633695 917 6630449fax,2
2078787750 — levy carolyn j monday june 14 1999 714 pm daragan karen nt desel paula re arresting tobacco uptake with interactive multimedia projectysp m amenable to a meeting but we need to discuss with paula first to get her pov carolyn levy ysp 9176632253,2
cigna message— from toyce snopgardpmusacom smtpjoyoe  hoggartpmusa com sont friday juy 272009 1008 ane to ceed cstenomusa oom suijoct resume  tosa dose joyceshoggardpmusacom has sent you a hiresystems elink attached please find an html document with hyperlinks to following candidates’ resumes todd deck host round table pizza eitnasacrn wr6zlz1s807,2
era sone ‘osta esc sot weanescy febraryo7 2001 52 pat ter dagan karen i ‘subject fa erat proposal importance high karen see note below rom greg we need to dscuss before  get back to him and know tat fomorow sgh buts bere ‘anyway we can do it then7 ‘taree topline thougts on my end 41 budget breakdown thought it would be more along the lines of 50s65m but wel need him to just 2 would lke to discuss the whole rfp process as  have some concerns about sgma sending out an rfp yet the 85 is primarly awarded from pm yspmaybe our best bet is to give them the funds to award and they handle it ‘s0up to nuls gotospeak however there are issues if is done that way as well 3 the timaline seems quite long1 thought greg was troubleshooting his bod and from the sound oft there is sti ‘work that needs to be done —uhich is actually ok but im not sure why he has specified 3 weeks meeting w the bod 41420 vs a single presentation to the bod let me know if you think we can squoeze ths in tomorrow or if our discussion needs to take place on monday i can have mm schedule eric ostem manager youth smoking prevention programs 96es1 15807,2
is truth addictive page  of 1 oe  20° ff jcpenney she low rauldr salont service news merrie ecc ors marketplace top hewes world nation pouics weiho guswness— washtech  qpnion weather a is truth addictive ibe “masters deg ooo ten apoot ‘the nations largest tobacco company philip mortis just peace eames concluded an agreement to buy threc brands of cigarettes from its alee smaller rival the liggett group the brands assuming the deal goes through will be accompanied by a minor problem liggett an industry maverick put a waming label on its cigarettes in 1997 that smoking is addictive no other cigarette company does so and philip morris has resisted such an acknowledgment an sunliyoulook advocacy group the campaign for tobaccofree kids observed the frontpage aticles other day in congressional testimony in 1994 a philip morris executive denied that smoking is addictive in testimony last year the qn our site companys chief executive would say only that under certain hee circumsiances smoking may be addictive opinion ‘the brands are lark lm and chesterfield if philip mortis takes them over does it retain the warning on them extend it to its own fo 129 b43¥428e9 brands or drop it not an unimportant question if you believe as we do that over time such wamings have a cumulative effect and do deter people from smoking philip morris declines to discuss its deal with liggett on grounds that it is under review by federal regulators the company has however announced that it will mount a new ad campaign meant to deter young people from taking up smoking that would argue for acknowledging that tobacco is addictive whether the liggett deal goes through or not © copyright 1998 the washington post company wt eoiow  tots — wald hero shes waghiech opren weather 8  ® real world 8 financial 8 ta advice 3 httpwwwwashingtonpostcomwpstvwplate199812140021121498idxhtml 12141998,9
  sere 8 tn rel jate enla playa  miranda acevedo vild unclear de un parador de rico about loss of tobacco money  gin tarts ne tote of be mah coat of ee sean ‘cohmeru een ar pan ot ie waoeat un rea mode tne pea  ies liar scm row bund tat one” aor ae emai genet ba cates ou tu cla  we ra at hilowng conse’ rit sane ie idee gape tere howe set gece a 9 sedemer ha wear ww mace ll ‘este om pete mn care it tite hg a wait wend ses gangs of coar ‘ean ere gente ac “em ing se east neat i sae ogo a uae nda” be ws be bat cer  pat wae fiwen vo we be ay gente ‘pela tia y decubre fos muff sus muteuleslangarany siete sees ‘alas quedindote ene parr de rs seeps he fateh philippe ld go a made fo aid 18k ol er grey cured cae te aesrad with 72 of the fet dren lie all of wr ance each oe i erated by bend nd safer aig wc ey ba blip 1 often cheer at song beefed by fare generation navel we ely erate ach a ware he fine jouer too tha alain oe tr plore it begin your ewn tradition rivibra geome tom races erence smead hone om face eon 96s68ss802 a ysseazecu8zionrne strom atuhs wyt2tt to 62 of,9
repsived from progress in vaccinology pa cazenave editor ® springerverlag new york berlin heidelberg london paris tokyo hong kong barcelona publications 10325839 00,6
usd tedeey martin 1994 pp 1a stop harassing smokers theres no opposing view baye to keep telling people what everyone has already heard a primer coaching antismoking activ sts how to get media coverage noted that “coverage of smoking  has enjoyed an extraordinary run’ ‘that same brochure a project of the federal government and an antismoking group also told antismoking activists how to dress during interviews this well before the latest publicity barrage recently yo probably read claims that there is something so compelling about cigarette advertising that it makes nonsmokers turn to smok ing never mind that in countries with to tbacoo ad bans you may well find more adults and youngsters smoking than here ‘there have been stories about fastfood restaurants mcdonalds it seems wants smokers 10 eat their burgers somewhere else never mind that smoking and non smoking areas can accommodate all stories report the food and drug ad ministration may move to regulate ciga rettes and claim manufacturers add nico tine to cigarettes never mind that after ‘manufacturing there is less nicotine in cig arettes than naturally occurs in tobacco ‘smokers are being singled outas the only soup of taxpayers to pay the bill for health are reform never mind that this would require that all notions of tax fairness be thrown out the window ‘this paper now suggests that smokers ‘pay taxes to finance more government anti smoking messages never mind that those ‘are messages that americans young and old alike already understand and believe ‘these are messages already reinforced con tinvally and pervasively by the media the government schools and others ‘before asking smokers to pay more for their own harassment consider more in the usa are aware of health claims about smoking than can identify ‘wash ington ‘nearly every american believes smoking is harmful only 1 of 3 knows je sus delivered the sermon on the mount ‘one state health department produced advertisements with smokers’ money that vilify cigarette manufacturers this ap proach — attacking the tobacco industry — was recently rejected by the federal gov ‘ernment after testing indicated such mes ‘sages “did not communicate clearly and ef fectively to an audience of young teens” ‘clearty we don’t need to ask smokers to pay for extravagant and expensive efforts to tell people what they already have heard eg aha timn 327454,9
fromjohn sukhra toworld alert cc bcc primary date 6101999 5 last modified date 1999jun14 13 last touched date sent date 1999jun10 171122 received date 1999jun10 173215 subject tma china watch 6029 1812s rjr1667054487 70001 5025,2
» 2 ss y d 3 dp  a,4
from werley michael sent twestay june 09 1998 1119 am to carmines edward solana riek patckan george subject abt question ‘as  understand it 9699 depending upon who you read of the monkey genome matches the human genome exactly why then is it thatthe risk assessment safety factor published in cfr vol 62 no 247 pg 67387 for the dogtohuman extrapolation is 2 while the monkeyctoman safety factor is 37 even the rabbit factor is 25 any thoughts aoples69l0t,2
industry statements on the surgeon generals report were issued by the tobacco institute and the tobacco industry research comittee many newspapers also carried stories dealing with the industrys economic importance and its attitudes toward tobacco and health research which were based on background materials provided by the tobacco institute ‘the washington post washington dc january 12 1964 tobacco spokesman sees research need industry leader says u s report will be given ‘careful study a spokesman for the tobacco industry promised here yesterday day that the surgeon generals report on smoking ould receive careful study but emphasized the need for further rese in a prepared statement george v allen president of the tobacco institute tne sald the industry had appro printed 75 milllon for ree earch on smoking in the last north carolina to whom to aoyenrs according to the abaceo in of the greatest eco soclated press lnomle importance have faith “while it is obviously not that basic health ‘research ule possible for me to comment intimately will exonerate tobac etal” he sald “   a few leo of it will identity and per gheriaute scm tment he removal anyhard ‘pertinent fous components” “pia tam sure the report  wees will recelve the careful study  pexinoton ky—an as prised or frieghtened for the fand wothout any reservation industsy by te teper surgeon general torey cal ee 7 oe fepm xt fo les but for more ere are other comments reported ‘by the ansoctated press and other sources n c—repre sentative cooley democrat of north carolina ‘and chairman of the house agriculture com mittee sald legislation to re strict” smoking “would not have a ‘chance new yore —the american broadcasting go sald t would srecexamine fla advertising policies and standards relat ‘ng to clgnreties” philadelphia—dr leroy  burney who was surgeon general in1967 when the pub nie health service first linked 2028028655 cigarette smoking to lung can fer sid a massive attack must fe launched to keep young deople from acquiring the habit and to help adults break it raleigh n c—governor ‘sanford sald “the people of ‘the washington post washington dc january 12 1964 research  port won ater reine more te few ebervations seth still needed tansy eset “first i am sure the report will receive the careful study ts clearly deserves by jerry dooute saco farther fear i ‘att eoerter needed as surgeon general ‘a spokesman for the to terry pointed out ‘there is a great deal yet to be known on bacco industry met yester he subject he specifically days smoking report with rejected a suggestion that a call for further re there was no longer need for search aadtonal teseaea in shor said tobacco institute “ms repert 1s not the fins president george v allen store research “ endorse wholeheart ut cngorse wholeheartedly edly and without any tes and without any reservation frvation surgeon general surgeon general terrys ci ‘terrys call not for less 4 press conference today rot for less but for more re ‘but for more research   search by the public health most of the large elgarette service the american medical forms left tho talking to allen avocaion and ‘other publle sinough sc apotecnan for one 232 diva groups of slentists ou ‘who are seeking the sclentific company admitted that his col facts we so urgently need leagues had reacted strongly to “finally the tobacco indus the report how “no com try whieh is already support tment” be al ne couldgrable’ body ot 3 esearch slands ready ‘producers in the key tobacco neslth research stands ready states of north and south also to cooperate with the garg aod rsa goverent td iho tet uae press tur epc a los fe jonal and the associated the gaps in knowledge which press generally agreed that gut exist in this broad field the report would dole more ef scents concern than temporarily slow cigar etteconrumption ‘allens comments mere are allens complete comments on the report vile itis obvoutly not pestle for met comment in etal on this sitpage re says industry ¥°s99820s202,9
seminars in surgical oncology 97379 1993 recent developments in the epidemiology of lung cancer geoffrey c kabat 0 from the department of epidemioiogy and social meaicine alber einstein college of medicine rons new york lung cancer is currently the leading cause of cancer death in the united states and also the most common tumor worldwide changes in the distribution of histologic types over the past two decades in the united states as well as high rates of lung cancer in certain subpopula tions require explans jon while cigarette smoking and specific occu pational exposures are firmly established as important risk factors for lung cancer recent work provides evidence that other factors may play a role either as independent risk factors or as modifiers of the eifect of smoking this paper reviews the epidemiology of lung cancer with an emphasis on developments in the past decade 1993 wileyliss tne key wort factors introduction ‘the magnitude of the problem ‘the united states is currently in the sixth decade of an epidemic of lang cancer lung cancer isthe leading cause of cancer mortality in bath sexes acouatin fn estimated 146000 deaths in the united states in 1992 of 34 of cancer deaths in males and 224 in femaies l the american cancer society projects «hat 168000 new cases will be diagnosed in 1992 ace counting for 18 of new cancers in males and 12 in females i between 1930 and 1987 the ageadjusted lung cancer morality rate increased from 4 to 74 cases per 100000 in males and from 4 to 27 in females 1 during the past few years lung cancer incidence rates in males have begun to level off but those in females have continued to rise it is clear from these figures that lung cancer will remain a major public health problem for decades to come ‘while tung cancer incidence in males is approaching its peak in the united states rates in developing coun tries are increasing presaging a globalization of the epidemic 2 lung cancer is already the most common tumor worldwide 2 differences in ageadjusted incidence rates for spe cific histologic types of lung cancer by sex race and calendar time period suggest that different histologic types may have diferent etiologies in white men in the 1993 wileyliss ine ng neoplasms smoking environment tobacco smoke radon dit host united states rates of adenocarcinoma and oat cell carcinoma increased over the period 19691988 while therate of squamous cell carcinoma decreased in white ‘women all major types showed an increase 3 squamous ceil carcinoma is still the predominant histological type among males whereas adenocarci ‘noma predominates among females 3 among non smokers the proportion of adenocarcinoma is greater than in smokers 4 and partculatly so in females reaching 78 in one series of lung cancer cases in nonsmoking women 5 while cigarette smoking and specific occupational ‘exposures have been firmiy established as important risk factors for lung cancer over the past decade there hhas been increasing recognition that smoking and cc cupational exposures may not explain al ofthe varia tion in lung cancer incidence within countries and be ween countries and that other factors may play a role cither as independent nsk factors or as modifiers of the eifect of smoking some issues that remain to be eluci dated include 1 the high rates of lung cancer in chi nese women who have a low prevalence of smoking 2 the higher incidence of lung cancer in black ameri adres reprint equets to geofreyc kabat phd alber stem collegeof meskine departvant of eovdemology sn cc medicine belfer sig rm 1502 1309 morns park ave brora ny loesit602 teszso620e,6
tobacco company “sued april 17 1997 benaad m retail share fulprice segment share dropped slightly in february rjr som declined 1 point versus january and pm was flat ™ yeartodate shipments rjr 15 below plan and down 49 from yearago through march industry shipments down 28 versus 1996 but consumption is about flat © operating company contribution on pian at 380 million through march forecast on plan at ‘395 million in second quarter 1470 million for full year  cash flow projected on plan at 1375 million for 1997 um key activities  camel bar program expanded to twenty cities in first quarter  newest camel cash catalog off to strong start pacer fullprige segment average retail 73 share of market 225 729 a 8178 70 9125 124 private label ae black  white 05 078  288 486 696 896 1096 1296 297 298 486 696 896 1096 1206 297 fullprice segment share slipped 1 point to 723 of the market in february © camel benefiting from the january national introduction of its menthol styles was the only pullprice brand gaining share in the savings segment most brands were stable but heavilypromoted basic picked up 1 share point doral gpc approved basic rurpl forsyth misty cambridge montclair liggett pl brown  wimson pl pm pl famous val virginia sims merit benson  hedges carlton rjr6014468 1 70005 1140 98 68zzg,2
state of anizona executive office pare nse ton ‘october 15 1986 the honorable granr woods attorney general 1275 west washington phoenix az 85007  dear grant this letter is regarding state of arizona x rel grant weeds and  al the contingency fee lawsuit you have brought against tobucco interests on behalf of ahcccs since you filed that suit which appears to be a verbatim roduction of sults fled usewhere ahcccs acting director john ell has fowasced £9 any office a copy of the complaint he has also forwarded a copy of the ‘contingency fee contract you have entered with outside counsel namely steve w berman of hagens and berman“ don barrett and steve mitchell mitchell is listed twice on the feo agreement both as president of “steve mitchell pc” ancl as steve mitchell partner at “van o’steen and partners” after reviey itig the complaint and the contingency fee agreement with the tral lawyers bout i and acting director kelly believe that you have put the state and ahcccs in a very bad position iam writing to inform you that ahcccs fs withdrawing from the suit you will raceive formal notice of this fact under separate cover fram acting directar kelly together with client instructions to seek immediate voluntary dismissal of the lawsuit i realize that you belleve that you have acted competently on behalf of the state and that you specifically belleve that your lawsuit ahicccs to prosit from a hopedfor settlement yet to arise érom the current ulgation against tobacco srms the “liggett” settlement that has occurred to date is minuscule and worth less to the state than the staff ume already devoted to analyzing this issue however the facts of the matter the applicable laws and all existing precedent affer little support for what you have done and no support whatsoever for how you have done it 1700 west wasnmctone probe anzzen 9007  200 5424591 sevevs90z,0
crilleul lorillard media services one park avenue new york ny 100165805 « 212 5459000 » cable lorillard february 14 1996 lawar corp fy oe box 37087 shreveport la 711337067 posting instructions ethnic 8sheet contract 3 5505 market shreveport la rspuay penton    of locations fer product newport tce design new newport ice 100s lithographer charles b gardner 2 assoc anticipated shipping dates week of february 161 1996 ‘skeet special instructions xxtax im accordance with our contract» enough newport ice ethnic 8sheet are being sent to repost our showing for the 2 suas 27 do not post prior to february 26 1996 wary e schaetzle 2125453115 note material supplied you for posting may not be used at any that specified in the above noted “display per solell96,0
from spainhour sheryl f to rees cooper suber robert bob wicker fredrick raymond scholtyssek brigitte wurm annemarie stettler francois c trudelle mary wedrowski jacek ruiz armando g steelman kathryn c watanabe yumi paquet robert riddle steve g tylak daniel j padilla elvira pross david santos denise l schneider iris purcell brenda e scarrit john a self d barry pfeiffer michael g sawyer patricia v petree tony w phillips mike w rumple phyllis singleton john w ‘smith jan fulton smith mark d strawsburg steve r tompson randy williams richard l wright jason ce last modified date 2001 last touched date sent date 1997feb11 074600 received date 1997feb11 074600 subject us fda statement attachments fov20 150011 rjr0000000508027009 70047 7803 zez8 osezs,2
2079131843 mal news monday june 4 200136  michael  op re 1 gb seat cote  outdoor cats jat risk for  feline aids crac rata feos cee ssueaiaetieeeatae sane eccevtane soca pce reae big se sh ose  esaiuleem oz somer seat scocper pacesemar  leased cn ou provide any  gececariers  kt feline aids is a disease teers sram sra meaner tke sein dae  mony ffectns cx ba infections seeteiy cee sereciioces or eeccarwtcas ethene aaron fis sreearat amit re ac5 neva removed and aces masopon baga crite nae fiv istanseted from ea io cat suns amattsng kemereneeee eneceres alice  eran ining in the herds  doors in eatprootenclosares freeroaning ete shoot al be a ‘ena pace a neutered epi tom tet ttplan to fry woon wie nd  ssc asne ne oe asands iripdearsper   he ee oa as in wimemucce said hes got  wha sre fv gente cs bact d horses ges het som el  eed oy ipod they are ring shorted” theyre eon waves ane ‘ae doa eyo hdge the num  soumentespoe res sea ters we report what we count”  natterousneo antinn x nope sha ingo sth er inte ens re ey ney — hose sicony sounds  soiesmmy vase ee igeoite oc  ad hen ie dar op ns ie blm removed about  “thiorumal necinee teder a 00 noses fom the ange in  cian sneed et pane to the ial year tht ede at ‘seo 30 aot 400 on nea  see aueson to fox ned pans of20 1260 from utah 700 tom  eos seats so ase nae wyoming and 500 tom calor  fv new vans wye smee 26h rove resent of wig oe sp pus sow rates ter also removed 74 mlitaage wld horse new in catiny one rese ie reborn toe ctor ffd fo mdp,9
original message— from sent tor subject kiley deborah friday november 17 2000 101 aml borin mark camovale mary cuy lz detel pauls fisher scot manson terry d hoe john nmann pam lattanzo ted cndhaim james mccorrck brendan mekitrick bevery pll michael reese robert ryan thomas scot ego ‘scruggs ie smith dar sinn rely turner henry wiliams sot wilson gregory bonhomme jeanne comes cher ‘daragon karen levy carolyn oster ere bilodeau bore thomas gall john harri peter hough melee kihenny valeri maheras john nec davi fichter jon sijaavjevch michook siva oavid expats cut the us smoking ate by half coc says itcan be done lsz186z802,2
original message from hol john sent wechesday may 3 2001 1057 am to walsh moly gles betsy beauchemin ed astor malt ce grin leanne carpenter michael ‘suibject re priors by dsc molly this is why i requested you travel to richmond atlanta and austin before the june 11 planning meetings also go over the 503 and 504 budgets john alorlgzseoz,2
