Letters,Target
"‘Tu: Councu, For Toracco Resrarcu-U.S.A., Ixc 000 TURD AVENE NEW YORK, N.Y, 10022 nee eee October 17, 1991 Cho-Yau Yeung, Ph.D. University of Illinois College of Medicine Dept. of Genetics (M/C 669) Room 881 - 808 South Wood St. Chicago, It. 60612 Re: Grant No. 3248 Dear Dr. Yeung The Council for Tobacco Research, USA, Inc. is pleased to offer you a new grant in the amount of $75,000.00 for the period from January 1, 1992 through December 31, 1992 for the study proposed in your application “Trans-regulation by Family Members of a Serum Inducible Gene.” It is understood that this grant is made subject to acceptance by institutional authorities. We recognize that this appropriation is somewhat less than you requested, but hope it will suffice to maintain your study at a productive level. If you wish to accept it, please notify us accordingly and submit a revised budget to show how the available funds will be distributed. A new budget sheet is enclosed for this purpose Also, many applications to CTR \dicate partial or complete overlap with applications to other agencies. If the latter result in awards, we should be promptly notified so tha: we can negotiate an appropriate adjustment of our award, The award is made without guarantee of support beyond December 31, 1992, even though we recognize that your application proposes a study extending two years beyond that date. Therefore, if by May 31, 1992 you submit to us a formal renewal application, including a report of your progress to date, your request will receive consideration, Your attention is called to the enclosed “Important Procedural Information for Grantees”. Please Fill in the attached “Notice of Research Project” and return it to me. Drs Harmon McAllister, Scientific Director, and David Stone, Associate Research Director, will serve as your primary contact with our scientific staff on matters concerning your grant. Please consult the staff as questions or problems arise, and kecp us informed about the progress of your study. As Principal Investigator, you should know that CTR recovers unexpended balances at the end of each grant year. We suggest that you personally keep an accurate record of expenditures and commitments to assure that you agrce with your institution's official financial statement at the end of the grant year. Please note that year-end deficits cannot be recovered from CTR, even from funds awarded in a subsequent year. Finally, please be aware that our failure to receive timely annual financial statements from your grants office will stop Further grant payments, Appropriate forms will be sent to your financial officer at the end of the grant year. Administrative problems are relatively rare and we hope that this statement of our fiscal policies will obviate any possible misunderstandings, Cordially, (> ato Robert F. Gertenbach Enels. ce: Dr. Karen R. Hitchcock RFG:njs bee: Auditor, LP, RO'K, Monitor, MJ 50716105",0
"wan at |_a7 220 218 c1sc FRIBOURG LI. April 1996 PMA-Nr. 112.2591 1700 Fribourg Auflage: 40885 La Liberté /""Le Courrier eerste ASSOCIATION. Création d’un Club des amis du tabac 22/7 o ratearteaanseedeeae steerer te Stee cea ieeraa mere oir re Fomeur. Renseignements: Club des Stare s+ SERV, NL. Kommun @ooa/o0a ebevtzsooz",9
"ro ‘Menthol ""Clutter"" 1985 SS4S6LEL0e 2073195153",4
"Orga Messago— From Donsher, Denise R, se “Thureday, June 1, 2000 1021 AM Tot Hempling, Water; zc, Richard R. ce: Nepomusena Jose G; MeConnel, Gordon L;Jabason, Kenneth W; Crag, Lawrence A; Chas, 8. Keth Subject Please find attached a summary list of transition needs for moving NNO testing to Park 500 Lab. These are th that we need from RO&E to begin testing at Park S00 and is the same list that we reviewed in the meeting on 6/12. ‘Thank you in advance for your help in making this a smooth transition. Please call me or Ken Johnson at Park S00 if you have any questions. ea Dewise @A Richmond Processing Plants hone: 804-274-6661 beeper: 804-005-6861 ms V06L6197807",2
"‘Orignal Message. From: ‘Conoy-Sehooder, Lynda Sent: Friday, November 09, 2008 9.27 AM To! Nixon, Gory M ee Foinngraus, Wal: Rapkewit, Barbara Subject rovisod AACR abstract Hi again, Here's the newest version (with a new title) approved by the authors and by Dr. Reininghaus Could you possibly get bock to us within the next hour so thet we con send it off? Thanks, Lynda .s. you can contact Frau Rapkewit2 directly if you like CPLIS6LS80T",2
"Haters a= re) pet er ca once you’: come up to K@DL, nal) : Mearels ik cots -) - fol ren aole a",4
ret Invitation to try MARLBORO Unquestionably the world’s most magnificently blended cigarette » e Ss B v 2 3 ® 2 a,4
"The Washington Times PAGE Ala’ TUESDAY, APRIL 5, 1994 + Smoking signals ... and uncritical Secondhand repo 8 But altering the results of the ign spre smoking. One les doubts studies wasnt onougn rite EPA. Fo apet compare the Cem a ‘The CRS nts tat aso mage Eom scondiand sous ote ar ‘ange ofthe Vietnam War. The pub- lic, uaderstandably alarmed by ‘such hyperbole from a seemingly reliable source, isin many states Submitting silently to draconian laws that probibit smoking almost everywhere. Now, the Clinton ‘sdmunistranon has. plans to extend such bans 10 the whole ination. The EPA report may be bad a Science, butts stnnungly efecae among onsmoking spouses of owing y ropaganda, PAs “Passive Smoking” study, ee eae fale to ‘Those who see smoking as social ‘ehich concludes that 3.000 people schigre & iy significant cr may be age wo aims te relax. de annually from exposure othe Sion ofscienfe standards at EPA as Seople's tobacco move. The studies EPA looked at were lite wht ea welbinentoned ‘According to the CRS ceport, sal surveys of wornen who married ‘measure to eliminate a nasty and Cieaette foxes to Fund Health Smokers, any of them conducted {bealy habe Buf the BPA sce Care Rear An Econa: cal ver the puone, They asked the eds, ronamoker may fo ee ‘the EPAL study mace subjective Swomen torgve.a Very rough est chagrin that 3 new license exter judgments, failed to secount for Ihave of ther exposure, Often, te beyond the cones of bern nan- Important factors that could bias the ‘women werent avaiable, and 32 nym, Already tne EPA rurunag ‘sul, and reared crucial soe ‘equainlance answered the ques- ing through 2 plenora of potential She standard tm achieve the result tions, Unfortunately most of the domnesoe haar cluding sub the study was ookang fora the fist Surveys didnt gather adequate data ‘ances in stam efuted dure hot Dlace. The CRS notes, perhaps Sour oer factors that gt Showers, and the eletromagnen Srey, te suc probleme aa thereat Ceonounding factor). fel generated by cmon ate. “teetainty“tothe stad) conch lke the aie or the income of Sppltances. Allowing so. women, “e waves of Smoner hare Brrenuerats no the pevate lives of ""Pp arrive ats concusion that {poor belin abs roe focor, fakars may gpen new sists for secondhand smoke auses ung can {hat could contribute to less and ‘Gnnrormnental protecaoe” at the er the EPA dant bother do any {hat sre not or cannot be conrlled expense of naiadal its Fesearch of ts own. instead, t foe, stausteal associanons found | looked atthe rests of other stud- between disease and passive smok- [Se fes—studies that had ost failed tng could be ieicental or mslead- Matthew C_ Hoffman is an {0 find a postive relauonstip ees Cn adjunct poticy analyst a the Com enteen seconchand smoke and Dentve Erterprie insite lung cancer, When te EPA didnt edical experts ouside the like the methods used bythe stad- government are raising tes, simply altered them. This Similar questions. In included changing the crucial ‘ecentaracle onthe controversy Contidence interval"" used to ‘Se journal Regulaton, two pros. reduce the chance of mistaiang 3 Sore of medicine and a prococing | Fandom corelanon fora true rela Bystcian analyse the EPA sey Eons. The CRS bests EPA for Seta They conclude tat ""scien. this outing of setennte procedure ‘Bc inuegnty as compromised. Femarking that “iis dnusual fotoutrght abused: y the manner feturn to.a study after the fact, imwhuch tus risk assessment was fgenerated” and warn thatthe cost {6 the sciente process” is great ‘pportive rather than unsupport- ""Wal reality and fact ever catch up 20 of the effect one's theory SUR ‘with politial science at EPA?"" ests should be present™ ‘Despite its questonable content, tne EPA study is now being used it colorful new adveeusing cam- 11734-0057",9
"HPN pray , Y EIQBISFLAHice Memorandum Subject: Proposed Formation of a GC-MS Spectroscopy _ Date: July 15, 1975 Working Group To: Dr. Anders H. Laurene From: Dr. C. R. Green Dr. Alan Rodgman Memorandum: For at least the last five years the Analytical Division has provided mass spectral analysis as a service to the Chemical Division. Since the usage of glass capillary gas chromatography has become more common the chromatographers have found that they must work more and more closely with the mass spectroscopist. In fact, the mass spectrometer has become the detector of choice for glass capillary gas chromatography. These two areas have become so closely allied that the quality of the chromatographic results are often limited by the mass spectral data and conversely the quality of the mass data is often limited by the efficiency of the chromatographic columns. For these reasons I propose the formation of a GC-MS spectroscopy working group consisting of Fred Thome, George Young and myself. The long-range goals of this group would be as follow: 1, Continue research into the preparation of efficient, stable and inert glass capillary columns. 2, Continue research into techniques for the best utilization of glass capillary columns such as ""splitless injection"" and “closed loop"" headspace sampling (not Tenax). 3. Prepare glass capillary columns for all members of the Research Dept. and give advice for their proper and full utilization. 4. Prepare glass capillary colums especially for use with the mass spectrometer. 5. Develop improved techniques for interfacing glass capillary columns to the mass spectrometer. 6. Develop the techniques of combined GC-Specific Ion mass spectroscopy. 7. Develop the techniques of combined GC-Chemical Ionization mass spectroscopy. 9686 96205 IRI FORM 2422-Rev. 7/70",0
"‘THE WALL STREET JOURNAL THURSDAY, MARCH 24, 1994 Smoke & Mirrors: EPA Wages War On Cigarettes a i Eg ! i ii i es ie a Lakes Saf omoneee Soha tees goa & z e 2 # 3 5 FS a #! 5 # i I {atthe association fs de to otber factor, [In 991 Gary Huber, profesor of medicine ‘ab the University of Texas Health Sclence i i ; bs6zp9sosz",9
"December 20, 1982 To: Mr. J. W. Johnston From: G. Novak Subject: SALEM CONCERT SERIES 1983 CONTRACT Both copies of the attached contract require your signature. This contract is unchanged from our 1982 contract with three excep- tions: © Revised talent, dates and locations for 1983 (our talent is Alabama, Juice Newton, and The Thrasher Brothers), We have been requested by the Law Department to specify that the supplier of our talent search pro- gram submit bills through Century II (Paragraph 4.01). The term of this contract is 15 months since talent negotiations began in October (Paragraph 6). This contract has been reviewed by the Law Department, Financial Services, as well as Special Events Operations, and they are in agreement. If there are any questions, please advise. tracts to Bert Cudd. AM Gregory Novak Please return the signed con- GN:de Attachments gee 1000S t",0
"C C Californians for sonflancsce. catenin +=» COMMon Sense Co-Chaimen: Houston |. Flouiny and John F. Henning Northern Headquarters Contacts ‘Southern Headquarters Contacts Jack S. McDowell 48-54 Ed O'Connor Patricia Cameron Michael D. Mayers icc FOR IMMEDIATE RELEASE (219) 041-2051 Two Democratic State Senators from Los Angeles, Alex Garcia and Bill Greene, today declared their opposition to defeat Proposition § on the November ballot. ""This smoking prohibitions measure is unnecessary,"" Senator Garcia said. ""California does't need a law regulating conduct that should be a matter of individual responsibility, common sense, and personal courtesy Senator Greene declared: “California taxpayers have shown that they are fed up with the burden being placed upon them. Proposition 5 requires an extensive system of signs to be placed at every entrance to every state and local givernment building. This is a ridiculous waste of taxpayer dollars!"" Co-chairment of Californians for Common Sense, the organization campaigning for defeat of Proposition S, are John F. Henning, executive secretary-treasurer of the California Labor Federation (AFL-CIO), Houston I. Flournoy, dean of the University of Southern California Center for Public Affairs, and Katherine B. Dunlap, prominet conservationist and civic leader. teen 9zTzEse0",9
"Sent! Thureday, December 23, 1990 3:08 PM To: ENNIFER_STEBNER@starcommortivide.con! cet ‘Jenner robecti@yr.com; Sansone, Jed Mt; Daragan, Karen M; ‘cae detingorstarcomwortide cont Subject; NGN Jennifer, I met with Adam Haber of NGN (Next Generation Network). This is the company that has placed ty monitors at retail to run a series of 10 second spots (without audio) as well as the weather, the time and sports scores. | think this medium shows promise, particularly for our new work in 2000 to help prevent 3rd party sales. It could also make sense for our parent messages as well as tween messages in those locations that are near schools where kids shop. ''d be interested in your take on the effectiveness and efficiency of this medium, so can you please give him a call? Adam can be reached at 212-931-8107. thanks. KC ‘Youth Smoking Prevention V9T9S9LZLOZ",2
oT ed ‘co Reel Perna STOT92z00T,4
From: Sachiyo Dinmore To: Executive Summary ce: BCC: Subject: Executive Summary Primary Date: 5/26/2000 3:49:48 PM Last Modified Date: 2000: May: 26 15:49:49 Last Touched Date: Sent Date: 2000-May-26 16:00:20 Received Datebate: 2000-May-76 15:49:48 Attachments: #80021 .doc <<ES0021 .doc>> <<HS0021 .pdf>> @ 2 iD Rg © a 8 RJRO000001555022183 70049 1300,2
"Page 2 RICHMOND TIMES-DISPATCH Richnond, Virginia » Decenber 1, 1964 Women - Smokers Risk Less 3.2""). uid NEW YORK, Nov 90—m— Urged For States Women who smoke cigarets run f risk of getting lung cancer, ©"" > ‘but the risk ""among heavy: MASHINGTON (AP) — state"" Smokers is Tour times fest thaa, WORLD TELEGRAM & SUN Sonar cece Mae! SEY Srgerurnks tote maw 5 aioe ee a es avo ute Deconber 10, 2664 Eola oe sen the etudy finds the re <°-?:US, Pamphlet Tells The Advisory Commision on SBD rising with the number of eige Interzovernmental Relations 33, tet smoked (OF Cigaret ‘Peril” ney wot mae Sa ‘The study, previously pub-—-> gutsiie pe for closer cooperation between ""=r: Matta 2 aie the state aod’ federal gover Gesuie rede bulletin on, tacos WASHINGTON, Deo. 19 tenis bt alo would sive the ty Polahed ts rept tooe: APIENE eal “Smoking sae he eon wag ae A ¢> and: Cancer,"" distributed this amps “BNE the genealth professionals by.” ark by the Public Health 1 seid last year the states American, Public ‘Health ~ Bervice, eummarizes the fit sent $9 milion in compensat- Assodatio, American Inge of the advisory commit. ing aisinbutors (or alling 4 Seer ana degen, near ‘tee to the surgeon general that {ax stamp to each package of ety an a Ail have. “lsAaret smoking. is a vhealth igarettes, Dereulsis Association, All nave “188 ‘The federal goverument ab taken ‘public stands that clge ra doned the use of tax saps aret smoking fa health ha ‘The pamphlet, prepared { 1850 the report said, end’ now C aa, the general putle by the collects ‘subsanualy’ all of ts Smoking histories and other onal Cancet Insitute, Ise {2.1 bilion a yearby semimoatie a"" data were callcctet by Dis A, Ing dlatfbuted fo state educe Iy returns fled by factories “SS. Haengeel‘and KE. Taeuber of onal and- publle health off “ih irtally oo evasion and the National Cancer Institute clals, ‘At relatively very little expense.” eal“! fon 683 women dying of Tung a au In anther report the Advisory cancer during 1958 and 1959. The advisory committee is Commission recommended that S ‘This number: was 10° por cent __‘#ue_& comprehensive report fhe seca} goverament ""repeal Gr al nach deans acre Mt gn smoking and health earl fis stamp tax on Teal ete somes Maths amene white Sear sai wah ae ae “that time. ‘The Public Health Service Federal Lan mg oe ‘Occasional Simokers sald the Intl order was for lucid a ce deed Metind D ‘Women who had smoked cig- 40.000 soples. About 6000, will: Piece of real estate is sold, and a arets occasionally had about ‘be sent to persons who have these now produce about $35 halt the death rate from Tong hewn an interest In the suo milion a year the report sad, cancer, per 100000 population, fet pr wap Btwn reepone ted that 19 sates and ‘as men, the study found Road promams dealing with seme local governments also ime Women who had smoked a ‘oad programs ‘Pose taxes on real estate trans- eater, who had emoked © the subject fees and said repeal ofthe fede than a prc daily: bade death 10050402/24 foe eingiianen’ te) aed ate one-fourth that of men cleinney aeaton, and would For those smoking more than lapping. It suggested the other ~ a pack daily, the tate among fates move int the fader fore = twomen was 1014 per 100000, einen moves out 5 compared with 3828 ‘among ‘The commission is a biparti- ten. For occasional smokers, + gan agen of state, local and the” rates ‘were 165"" among federal officials and private ek ‘women and 36 among mene fuens IU was created by ‘Com. Among persons who had ress to give continuing study ‘never smoked, the lung cancer Sate and aan TRE local, death ‘rates “were 94° among tend aallona levels of gov: women and 125 among men. une, Among ex-ciearet sniokers, the iwere 88 anang wong ca navens “005040212",9
"May 30, 1974 To: All Marketing Department Personnel This requests your assistance in attaining tighter security of sensitive Company information which you possess or to which you may have access. Security is a necessary discipline at all times in business operations but is especially critical to the Company at this time due to the vast number and significance of many projects in which we are currently involved--and especially in view of recent ""leaks"" of new brand and promotional/ advertising programs under development. Disclosure of such information can be of substantial advantage to our competitors and works to undermine the hard work and dedication which all of us_try to bring to our contribution to Company growth and profits. Accordingly, effective immediately, we're adopting the following program to assure that information remains confidential to those parties directly involved with any sensitive Company matter: I. Our Own Attitudes - Any program of this nature requires each of us to become more concerned about the harm that disclosure of sensitive information can cause. Thus, we must assess the sensitivity of all matters we deal with and =, treat each one according to its degree of confidentiality. II, Need to Know - Only those parties needing access to sensitive Information in order to make their contribution to the subject should have access to it. This means: A, No copies are to be made of documents entitled (1) ""Confidential"" (unless the originating party grants permission for such copies) or (2) ""Secret"" (except by the originator). B. No casual conversation of the subject with any party not directly involved with the matter, including members of your family. €. No smoking of developmental products except behind closed doors. TIT. Cleseifying, Transmitting and Destroying tive Written Information Procedures on th: subject are attached an should be etrictly adhered to, excepting, however, t! destruction of sensitive documents, where the following amended procedure will be used: SEZs tezos",0
RGN Bi 034,4
"2085785583 Pabst, Joanne Stacy Grossman (grossman@fr.com] ‘Monday, January 07, 2002 4:15 PM Maryann Hayes; ‘Robert.Eck@us.pm.com’ Marty Barrington@us.pm.com'; ""Mark Berlind@us.pm.com'; Tim_Atkeson@aporter.com’s ‘David. Gillian@aporter.com'; ‘Anthony Fletcher Subject: Latest Version of Answer answersdoe Here is a revised version of the answer, reflecting the changes Proposed by everyone who has chimed in so far. Please everyone take a final look, and let either Tony or me know if you have any additional -stacy scanswer- docs",2
"EXTERNAL PROMOTION D ‘Gannett Westchester Newspapers 4 Section Wednesday, March 7, 1979, Lopez slated to defend title ® : MT. MISCO, Wy. Nancy Lopez, . sn ar. Cena rac Tc Seene of one of year. Ms. Lopez wi Belden Lights Championship at Wyka; Club in New Rochelle May 28 — June 3 af layers in the Ladies Protes: [NEW YORK CITY METROPOLITAN AREA Man 8 1979 LPGA tourney set at Wykogyl CC 30/2295 4 NEW ROCHELLE —LPGA gott returns | to Westchester May 28June 3 with the second annual $100,000 Golden Lights College ren Services of Westchester. s- Lopez captured the Golden shion a year ago, sh tion wil take place at (Cub. here, Leading tour money winner Nancy Lopez won lat inthe middle of a five-consecutivevictory streak, Veteran fro Joanne Carer was runnerup in the ‘hole event, Both are expected fo pete head.to-head wath Jane Blalock. land winner of last year’s Los Angeles Golden Li ponship t by a woman {his sec ‘ene of seven won by the bri jeox in completely domin: through the Golder Robert ave is ournmen Mau a5 chairman of the exec Russell W. Goyette and A. Juds ‘Tne tournament director is Ken Youngand the pro- ducers are Anthony F. Andrea, Bon Cotrone and Sougias Jones of People& Properties, Inc. S82ZTOLO- Nancy Lopes returns to county",9
"""2078787750 — Levy, Carolyn J. Monday, June 14, 1999 7:14 PM Daragan, Karen Nt Desel, Paula RE: Arresting Tobacco Uptake with Interactive Multimedia Project-YSP ''m amenable to a meeting... but we need to discuss with Paula first to get her POV Carolyn Levy ysP 917-663-2253",2
"Vol. 115, No. 3, 1983 BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS September 30, 1983 Pages 1090-1095 ALTERED DISTRIBUTION OF HEXOKINASE AND GLUCOKINASE BETWEEN PARENCHYMAL AND NONPARENCHYNAL CELLS OF RAT LIVER AFTER METHAPYRILENE INTOXICATION W. FISCHER, S.R. WAGLE* and N.R. KATZ Institut fir Biochemie der Universitaet, Hunboldtallee 7, D-3400 GBttingen, PRG Received August 22, 1983 The coll number as well as the hexokinase and glucokinase activity of liver parenchymal and nonparenchymal cells were studied in metha~ Pyrilene treated rats. The ntmber of nonparenchymal cells was doubled after treatment with methapyrilenc for two weeks while that of hepa= tocytes remained constant. The hexokinase activity was increased fourfold in the nonparenchymal cell fraction while it was unchanged in the parenchymal cells. The glucokinase activity was decreased in the hepatocytes to one third. Hence, the increased hexokinase acti- vity was due to a proliferation of nonparenchymal cells rather than to a toxic dedifferentiation of hepatocytes. = The antihistaminic drug methapyrilene was used therapeutically until its carcinogenic potency was recognized a few years ago. After long-term administration to rats hepatocelluler carcinomas develop (1). However, long before preneoplastic foci occur, toxic alterations are observed mainly in the periportal zone of the liver acinus (2). These morphological changes are accompanied by an inversion of the metabolic zonation, which is indicated by an increase in hexokinase (Bc 2.7.1.1) in the periportal zone and decrease of glucokinase (Bc 2.7.1.2) in the perivenous zone of the liver acinus (2). How ever, no conclusive information is available, whether the increase of hexokinase is due to parenchymal (PC) or to nonparenchymal cells (eC). Therefore, in the present study, the hexokinase and the gluco- kinase activities were determined in parenchymal and nonparenchymal cells separated tro livers of methapyrilene treated animals. the hexokinase was increased fourfold in the nonparenchymal cell fraction by enhancement of the nonparenchymal cell number as well as by an Ancrease of the collular level of the enzyme. On the other hand the hexokinase activity present in parenchymal cells was not changed throughout the experiment, while the glucokinase activity was sig- nificantly reduced. “Visiting senior Fulbright guest professor from Dept. of Pharmacology, Indiana University, School of Medicine, Indianapolis, USA 0006-2914/83 $1.50 Copyright © 1983 by Academic Pres, In Allrighs of reproduction in any form reserved. 1090 50279149",6
"Kay 31, 1973 “ iat, Thom NeCarthy Dancer-Fitzgerald-Banple, Inc. 347 Hadieon Avenue Now York, New York 10017 Dear Thom: Rez Disposition of CAMEL Art and Plate Files his will recap the agreesent reached at our 5/29 meeting re, the disposition of art and plates. 1, Advertising art and plate materizle will be held on file for three yeare from date of first national use and then destroyed. 2. Collateral art and plate materiale (P03, etc.) will be hela on file for two years from date of first national use and then destroyed. 3. Exceptions will be considered for advertising materials on an as needed basis. The Agency will recommend excoptions when they fecl any particular piece of advertising has a useful life that excecds three years, particularly in the case of CAMEL REGULAR where the current pool is limited. In addition, the Agency will continue to maintain a permanent file of examples of all advertising and promotional material produced for the Brands. If you have any questions or comments, please feel free to call. Sincerely, craig C. Standen ccs/kL ce Mensrs. G, B. Granger D. F. Faelschick Rick NeReynolds Dave Boyd 6s 2200S",0
"ernie Page 61 NeW YORK THES New York, New York MORNING HERALD Yay 20, i964 Durham, N.C. fi May 7, 1964 The Air We Breathe New Yotk City faces a ertial situation évery J.B, Hutson day because of the prevalence of sulphur dioxide 1m the air we breathe, The city's millions nar- ‘The death of J. B. Hutson in Brus- rowly escaped catastrophe last October, when sels, Belgium, ‘is a great Joss to atmospheric inversion nearly eaused amog such American tobacco growers. He had ax brought about 7,000 deaths from pulmonary ‘been chiet of the tobacco branch of disease and cardiac guficlaney iq London in the Agricultural Adjustment Admini ion ae eet rade athe 082 Th somber flats of he Po ats Commodity Credit Corp. For the past Comat lo York Aradeny 7 It'yenre Ne has headed Tobaceo""Ate Wire presnted to the AlPolltion Control Board soclates, which was organized in 1947 ® few days ago. to promote sales of American tobaceo In the ght of such dlamaying medical tet abroad, . tony, what can be sald of the attitude of the In this work Mr. Hutson made'par. fuel, companies that assert they can't supply te hie most vtatanding corn nigh lovaphr fil forthe ees a the Hons to the tobscco. industry. “He ety because It would cost more? Echoing the {favdled much and widely inthe per-- ""poutlons ofthe cigarette manufacturers and the formance of his duties. That Americ. makers of peticides, the oll companies costend can tobacco has retained as much of there inno conclusive evidece that thal product the fori market as bas in come, Ina hath tar, More reoetch ie nsid with the cheaper tobaccos ei-, .blandly argue; meanwhile, they want to conniy EAD ieevmcce roy’ “Tgazerajgns om in part to his etorts ‘When the public health Is lnvolve, we think ce, tis Mme, with the competition thy stakes are mich too high to permit mich ¢ Secoming ote intense ‘aid he fanbia'hcniee aves dare Market more restrictive, the los of wo {4 s¥idence and economle arguments advanced the te ‘Son 'ho hve srg foveal tere i American tebaeeo ater sould be revel wthoat diay in ror of publ, nt pera ond. Bo ‘hs a, She! msre keenly fl taro mule ao con layin woul ne the igh etek 2 oa Al od cat. Frtarmor, hae aro een ‘ng Indications in the City Couneil Finance Com- tia of « roving avatonune ofthe tod fot tore tind forthe Alt Folton Conte De. N ‘The alr should ‘be safe to breathe. i > TLorsvrB43e",9
"A Funding Information Service ACADEMIC RESEARCH INFORMATION SYSTEM, INC May 12, 1994 Dear Program Director: We are the publishers of the ARIS FUNDING REPORTS - Biomedical Sciences Report, ‘a newsletter which describes federal and private funding sources and research/traini opportunities in the biomedical and health fields. Last year we listed your organization's program(s), deadline dates(s), and contact information as shown on the enclosed copy. Would you please make any necessary corrections in this copy so that we may list it accurately in our next issue, which will be published in June. It is particularly important that we have the correct 1994 application deadline date(s) for this program. The date listed in the right-hand column of the enclosed copy was for 1993. Please indicate additional deadlines, if any, for this program. If you have any printed material for this or any other program(s) you fund, please include this information as well. Please return this information to us, even if there are no changes, by May 31. Thave enclosed a self-addressed mailing label for your convenience. ‘Thank you very much. Sincerely, 2 i: ‘Traynor, Ph.D., Editor Biomedical Sciences Report Enclosure THEREDSTONEBUILDING + 2940 16thSTREET,SUITESI4 + SANFRANCISCO,CA94103 = (415)558-8193 FAX + (418) 558-8195,",0
apixouow voqieg suie1u0g axows anaselrg “QNINUVN S.1V83N39 NO3DUNS 2045080146 oN,4
"oHsesL Negative ion chemical ionization mass spectrometry of some nitroso compounds with CO, as reagent gas ‘Osan Suzuki"" and Hans Brandenberger Department of Forensic Chemisty, Universiy of Zirh, Zorihbergstase 8, CH-8028 Ziich, Switzerland [Negativionen-CI-Massenspekiromet niger Nitrosoverbindungen mit CO; fs Reagensgas “Zusammenfassung. Die Massenspekiren von sieben N:Nitros fminen und font Alkylniteiten. (O-Nitrosoverbindungen) ‘wurden durch negative chemische fonisation bel niederem Druck mit CO, als Reagensgas erhalten. Intensive Anionen ‘wurden bei miz M32 far N-Nitrosamine und bei m/z MM__30 for Alkyinitrite beobachtet. Additionsprodukte fan- en sich bel mje M-+ 12 und M 443 fUr N-Nitrosumine Sowie bei m/z Mt 14 for Alkyloitrite. Mit Hilfe von Tsoto pen-markiertem CO; konnte gezcigt werden, da die Anio- Pen bei iniz M12. Mia. und Mot 43,_(M— HgNO + COs)"", IM —NO + CO)” bew.(M— H+ CO.” entsprechen. ‘Summary. Mess spectra of seven N-nitrosamines and five aly! nirtes, the O-nitroso compounds, have been obtained by low pressure negative chemical ionization with CO, as feagent gas, Intense anions were observed at m/z M32 for N-nitrossmines and at m/z M—30 for alkyl nities Adkition products were found at m/z M+ 12 and M-+43 for Neitosamines and at mje M +14 for alkyl ntstes. By Using topically labeled COs, it eould be shown that the anions at m/z M+ 12, M+ 14 and M-+43 correspond to IM=—H,NO+CO,I"", (M—-NO+CO,)"", and [M=H “+-€O3)”, respectively Introduction ‘There is a great need for the analysis and quantitation of Neniteosamines, because they have been shown to be Caveinogenie (ce review [1D They are widely distributed in ‘water, tir, sol, foods and chemical products, and are also ‘casily formed from various nitrogen containing precursors, “There i also a need forthe analysis of alkyl niteites, the O- nitroso compounds, because they are often abused for sexual excitement and can eause death. Alkyl nitrites, such as iSoamyl nitrite and ethyl nitrite, are normally used for the therapy of coronary insufficiency. ‘Although number of papers have been published on the analyses of Nenitrosamines by postive electron impact T Present wdivess: Department of Lepst Medicine, Hamamatsa Gniveraty Schoo! of Medicine, Hamamatau 4131, Japon Offprint requests to! H. Be (Eb, mass spectrometry (MS) [2~6}, negative chemical fonization (Cl) spectra of nitroso compounds have so far rot been reported. We have recently introduced CO, ws Feagent gas for negative CT MS [7] and found it very belpfUl bbut information on the reaction mechanisms of CO; in negative ionization is sil lacking. Ij the present paper, therefore, we present the negative Cl mass spectra of seven [Nenitrosimings and five alkyl nitrites with CO, as reagent gat, The mechanisms of addition product formation were Studied using two different isotopically labeled CO, Experimental N-Nitrosodimethylamine, N-nitrosodiethylamine, N-nitro- sodipropylamine, N-nitroso-N-methyTbutylamine. N-nitro- So-Nethylbutylamine and Nenitrosopiperidine were ob- ined from Sigma Chemical Co., St. Louis, MO; Nenitro- opyrrolidine and t-butyl aitete from Fluka AG, Buchs, Switzerland; and ethyl itsite, ®-buty trite, n-penty nitrite and soamy/ nitrite from Merck, Darmstadt, West Germany. Carbon-!C-dioxide and carbon dioxide-'""0, were purchased from Merck Sharp and Dohme Canada Limited, Montreal, Canada. 0.2% Carbowax 1500 on 80/100 Carbopak C was obtained from Supelco, Ine. Bellefoate, PA 'N-Nitcosamines were dissolved in distilled water and I yl of the sample containing 15 jg ofthe amines was injected into the port ofthe yas chromatograph (GC). The headspace ‘method was adopted forthe analyses of alkyl nitrites; 0.5 TO of the vapor was injected for each analysis. The instrument used was an LKB 2091 GC-MS com- bination unit, modified for CI MS as described by Ryhage IB], For the work ia the negative Cl mode, the polarities fof the magnetic current, accelerating voltage and repeller Voltage were reversed (9). ‘The GC conditions were: a 1.02.0 mm glass colum: packed with 0.2% ‘Carbowax 1°300 on 80/100_-mesh Carbopack C: column temperature 100— 130°C depending. fon the compound analysed; injection temperature about 30°C higher than the column temperature; and helium flow rate 10 ml/mia, ‘Negative Ci spectra were recorded at chamber pressure of about 1x10""! Torr except when C10, was used. Other tive CI_MS conditions were: accelerating. voltage SEV; total electron emission $00jA; electron encrsy 250eV; separator. temperature 225°C: and jon source icmperavure 260°C. Positive El spectra were also run for ‘comparison at 70.6V. sostyesosz",6
